1,3436535,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
2,3507730,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH,
3,3507731,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH,
4,3507857,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
5,3507858,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
6,3517119,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
7,3517120,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
8,3517121,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
9,3517501,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
10,3517622,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
11,3518223,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,
12,3554245,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
13,3550852,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
14,3430008,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,
15,3430009,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,
16,3430010,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,
17,3554248,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
18,3543335,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,
19,3552977,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
20,3348369,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,
21,3550808,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,
22,3547927,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
23,3463102,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
24,3541465,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,
25,3541466,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,
26,3552978,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
27,3552976,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
28,3541459,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
29,3541460,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
30,3422431,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,DANG KINH DOANH,
31,3518675,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,
32,3518676,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,
